family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
D,80,16,12,CR,,,,154,ERROR
D,80,16,12,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,0,13,CR,,,,154,ERROR
D,80,0,13,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,13,CR,,,,153,ERROR
D,80,1,13,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,4,13,CR,,,,152,ERROR
D,80,4,13,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,13,CR,,,,155,ERROR
D,80,8,13,CNN,102.28243915663998,89.02677276241435,1.1488952815306583,62,OK
D,80,16,13,CR,,,,153,ERROR
D,80,16,13,CNN,97.09483842877634,89.02677276241435,1.0906251615780034,63,OK
D,80,0,14,CR,,,,152,ERROR
D,80,0,14,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,14,CR,,,,153,ERROR
D,80,1,14,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,14,CR,,,,153,ERROR
D,80,4,14,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,14,CR,,,,152,ERROR
D,80,8,14,CNN,92.431691109702,89.02677276241435,1.0382460044505304,69,OK
D,80,16,14,CR,,,,151,ERROR
D,80,16,14,CNN,102.1216111911907,89.02677276241435,1.1470887691697251,64,OK
D,80,0,15,CR,,,,153,ERROR
D,80,0,15,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,1,15,CR,,,,152,ERROR
D,80,1,15,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,15,CR,,,,152,ERROR
D,80,4,15,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,15,CR,,,,153,ERROR
D,80,8,15,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,15,CR,,,,153,ERROR
D,80,16,15,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,0,16,CR,,,,153,ERROR
D,80,0,16,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,16,CR,,,,153,ERROR
D,80,1,16,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,4,16,CR,,,,153,ERROR
D,80,4,16,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,8,16,CR,,,,152,ERROR
D,80,8,16,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,16,CR,,,,152,ERROR
D,80,16,16,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,17,CR,,,,152,ERROR
D,80,0,17,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,17,CR,,,,153,ERROR
D,80,1,17,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,4,17,CR,,,,152,ERROR
D,80,4,17,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,8,17,CR,,,,152,ERROR
D,80,8,17,CNN,93.01747754732891,89.02677276241435,1.0448258951895801,68,OK
D,80,16,17,CR,,,,152,ERROR
D,80,16,17,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,0,18,CR,,,,153,ERROR
D,80,0,18,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,18,CR,,,,152,ERROR
D,80,1,18,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,18,CR,,,,154,ERROR
D,80,4,18,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,18,CR,,,,153,ERROR
D,80,8,18,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,18,CR,,,,153,ERROR
D,80,16,18,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,0,19,CR,,,,152,ERROR
D,80,0,19,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,19,CR,,,,153,ERROR
D,80,1,19,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,19,CR,,,,152,ERROR
D,80,4,19,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,8,19,CR,,,,153,ERROR
D,80,8,19,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,19,CR,,,,152,ERROR
D,80,16,19,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,20,CR,,,,153,ERROR
D,80,0,20,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,20,CR,,,,153,ERROR
D,80,1,20,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,20,CR,,,,152,ERROR
D,80,4,20,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,20,CR,,,,152,ERROR
D,80,8,20,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,69,OK
D,80,16,20,CR,,,,153,ERROR
D,80,16,20,CNN,98.93843839308809,89.02677276241435,1.111333538475274,63,OK
D,80,0,21,CR,,,,153,ERROR
D,80,0,21,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,21,CR,,,,151,ERROR
D,80,1,21,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,4,21,CR,,,,153,ERROR
D,80,4,21,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,21,CR,,,,152,ERROR
D,80,8,21,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,21,CR,,,,178,ERROR
D,80,16,21,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,69,OK
D,80,0,22,CR,,,,152,ERROR
D,80,0,22,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,22,CR,,,,153,ERROR
D,80,1,22,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,22,CR,,,,151,ERROR
D,80,4,22,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,8,22,CR,,,,153,ERROR
D,80,8,22,CNN,183.18706557062916,89.02677276241435,2.057662654575835,62,OK
D,80,16,22,CR,,,,153,ERROR
D,80,16,22,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,23,CR,,,,152,ERROR
D,80,0,23,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,1,23,CR,,,,152,ERROR
D,80,1,23,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,4,23,CR,,,,152,ERROR
D,80,4,23,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,23,CR,,,,153,ERROR
D,80,8,23,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,16,23,CR,,,,152,ERROR
D,80,16,23,CNN,104.88320960524526,89.02677276241435,1.1781086335135045,63,OK
D,80,0,24,CR,,,,153,ERROR
D,80,0,24,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,24,CR,,,,152,ERROR
D,80,1,24,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,69,OK
D,80,4,24,CR,,,,152,ERROR
D,80,4,24,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,24,CR,,,,153,ERROR
D,80,8,24,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,24,CR,,,,154,ERROR
D,80,16,24,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,25,CR,,,,154,ERROR
D,80,0,25,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,25,CR,,,,151,ERROR
D,80,1,25,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,25,CR,,,,153,ERROR
D,80,4,25,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,8,25,CR,,,,153,ERROR
D,80,8,25,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,25,CR,,,,153,ERROR
D,80,16,25,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,26,CR,,,,152,ERROR
D,80,0,26,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,80,1,26,CR,,,,151,ERROR
D,80,1,26,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,26,CR,,,,153,ERROR
D,80,4,26,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,26,CR,,,,153,ERROR
D,80,8,26,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,16,26,CR,,,,153,ERROR
D,80,16,26,CNN,98.69379263475942,89.02677276241435,1.108585536377281,62,OK
D,80,0,27,CR,,,,153,ERROR
D,80,0,27,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,1,27,CR,,,,152,ERROR
D,80,1,27,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,69,OK
D,80,4,27,CR,,,,152,ERROR
D,80,4,27,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,27,CR,,,,152,ERROR
D,80,8,27,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,16,27,CR,,,,154,ERROR
D,80,16,27,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,0,28,CR,,,,152,ERROR
D,80,0,28,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,1,28,CR,,,,153,ERROR
D,80,1,28,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,4,28,CR,,,,151,ERROR
D,80,4,28,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,28,CR,,,,152,ERROR
D,80,8,28,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,67,OK
D,80,16,28,CR,,,,153,ERROR
D,80,16,28,CNN,102.75317165435091,89.02677276241435,1.1541828201339857,62,OK
D,80,0,29,CR,,,,154,ERROR
D,80,0,29,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,69,OK
D,80,1,29,CR,,,,151,ERROR
D,80,1,29,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,4,29,CR,,,,153,ERROR
D,80,4,29,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,62,OK
D,80,8,29,CR,,,,152,ERROR
D,80,8,29,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,63,OK
D,80,16,29,CR,,,,153,ERROR
D,80,16,29,CNN,89.02677276241434,89.02677276241435,0.9999999999999999,68,OK
D,160,0,0,CR,,,,510,ERROR
D,160,0,0,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,0,CR,,,,516,ERROR
D,160,1,0,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,8,0,CR,,,,513,ERROR
D,160,8,0,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,16,0,CR,,,,511,ERROR
D,160,16,0,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,32,0,CR,,,,509,ERROR
D,160,32,0,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,0,1,CR,,,,513,ERROR
D,160,0,1,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,1,1,CR,,,,511,ERROR
D,160,1,1,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,8,1,CR,,,,511,ERROR
D,160,8,1,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,16,1,CR,,,,512,ERROR
D,160,16,1,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,32,1,CR,,,,518,ERROR
D,160,32,1,CNN,186.6291000655456,175.46042481360843,1.0636535290724485,443,OK
D,160,0,2,CR,,,,512,ERROR
D,160,0,2,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,1,2,CR,,,,518,ERROR
D,160,1,2,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,8,2,CR,,,,515,ERROR
D,160,8,2,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,16,2,CR,,,,509,ERROR
D,160,16,2,CNN,186.3807527311913,175.46042481360843,1.0622381253731918,443,OK
D,160,32,2,CR,,,,510,ERROR
D,160,32,2,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,469,OK
D,160,0,3,CR,,,,507,ERROR
D,160,0,3,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,1,3,CR,,,,515,ERROR
D,160,1,3,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,8,3,CR,,,,512,ERROR
D,160,8,3,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,16,3,CR,,,,514,ERROR
D,160,16,3,CNN,181.6944032138186,175.46042481360843,1.0355292562800558,445,OK
D,160,32,3,CR,,,,511,ERROR
D,160,32,3,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,0,4,CR,,,,510,ERROR
D,160,0,4,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,1,4,CR,,,,518,ERROR
D,160,1,4,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,8,4,CR,,,,508,ERROR
D,160,8,4,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,16,4,CR,,,,516,ERROR
D,160,16,4,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,32,4,CR,,,,514,ERROR
D,160,32,4,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,0,5,CR,,,,510,ERROR
D,160,0,5,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,5,CR,,,,518,ERROR
D,160,1,5,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,8,5,CR,,,,514,ERROR
D,160,8,5,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,16,5,CR,,,,513,ERROR
D,160,16,5,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,32,5,CR,,,,515,ERROR
D,160,32,5,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,0,6,CR,,,,510,ERROR
D,160,0,6,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,1,6,CR,,,,515,ERROR
D,160,1,6,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,8,6,CR,,,,510,ERROR
D,160,8,6,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,16,6,CR,,,,514,ERROR
D,160,16,6,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,32,6,CR,,,,515,ERROR
D,160,32,6,CNN,187.94752047808376,175.46042481360843,1.0711675905135893,441,OK
D,160,0,7,CR,,,,514,ERROR
D,160,0,7,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,1,7,CR,,,,510,ERROR
D,160,1,7,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,8,7,CR,,,,514,ERROR
D,160,8,7,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,16,7,CR,,,,511,ERROR
D,160,16,7,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,442,OK
D,160,32,7,CR,,,,509,ERROR
D,160,32,7,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,0,8,CR,,,,517,ERROR
D,160,0,8,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,1,8,CR,,,,512,ERROR
D,160,1,8,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,8,8,CR,,,,511,ERROR
D,160,8,8,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,16,8,CR,,,,516,ERROR
D,160,16,8,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,32,8,CR,,,,515,ERROR
D,160,32,8,CNN,178.82617112634537,175.46042481360843,1.019182367284887,436,OK
D,160,0,9,CR,,,,509,ERROR
D,160,0,9,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,1,9,CR,,,,516,ERROR
D,160,1,9,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,434,OK
D,160,8,9,CR,,,,515,ERROR
D,160,8,9,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,16,9,CR,,,,513,ERROR
D,160,16,9,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,433,OK
D,160,32,9,CR,,,,512,ERROR
D,160,32,9,CNN,191.61824335341245,175.46042481360843,1.0920881079421099,437,OK
D,160,0,10,CR,,,,513,ERROR
D,160,0,10,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,1,10,CR,,,,511,ERROR
D,160,1,10,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,8,10,CR,,,,515,ERROR
D,160,8,10,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,16,10,CR,,,,506,ERROR
D,160,16,10,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,32,10,CR,,,,510,ERROR
D,160,32,10,CNN,196.5594443272012,175.46042481360843,1.1202494496180906,442,OK
D,160,0,11,CR,,,,512,ERROR
D,160,0,11,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,11,CR,,,,513,ERROR
D,160,1,11,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,8,11,CR,,,,512,ERROR
D,160,8,11,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,468,OK
D,160,16,11,CR,,,,511,ERROR
D,160,16,11,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,32,11,CR,,,,513,ERROR
D,160,32,11,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,442,OK
D,160,0,12,CR,,,,509,ERROR
D,160,0,12,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,442,OK
D,160,1,12,CR,,,,511,ERROR
D,160,1,12,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,8,12,CR,,,,516,ERROR
D,160,8,12,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,16,12,CR,,,,516,ERROR
D,160,16,12,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,32,12,CR,,,,507,ERROR
D,160,32,12,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,0,13,CR,,,,517,ERROR
D,160,0,13,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,13,CR,,,,513,ERROR
D,160,1,13,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,8,13,CR,,,,517,ERROR
D,160,8,13,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,16,13,CR,,,,510,ERROR
D,160,16,13,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,32,13,CR,,,,511,ERROR
D,160,32,13,CNN,184.46058474151332,175.46042481360843,1.0512945294499643,439,OK
D,160,0,14,CR,,,,515,ERROR
D,160,0,14,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,1,14,CR,,,,519,ERROR
D,160,1,14,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,8,14,CR,,,,512,ERROR
D,160,8,14,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,16,14,CR,,,,513,ERROR
D,160,16,14,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,32,14,CR,,,,513,ERROR
D,160,32,14,CNN,192.76680225140646,175.46042481360843,1.0986340792015212,448,OK
D,160,0,15,CR,,,,512,ERROR
D,160,0,15,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,1,15,CR,,,,517,ERROR
D,160,1,15,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,8,15,CR,,,,512,ERROR
D,160,8,15,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,16,15,CR,,,,512,ERROR
D,160,16,15,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,32,15,CR,,,,512,ERROR
D,160,32,15,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,0,16,CR,,,,509,ERROR
D,160,0,16,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,16,CR,,,,516,ERROR
D,160,1,16,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,8,16,CR,,,,516,ERROR
D,160,8,16,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,16,16,CR,,,,514,ERROR
D,160,16,16,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,32,16,CR,,,,519,ERROR
D,160,32,16,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,0,17,CR,,,,514,ERROR
D,160,0,17,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,1,17,CR,,,,512,ERROR
D,160,1,17,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,8,17,CR,,,,509,ERROR
D,160,8,17,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,16,17,CR,,,,513,ERROR
D,160,16,17,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,32,17,CR,,,,515,ERROR
D,160,32,17,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,0,18,CR,,,,509,ERROR
D,160,0,18,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,1,18,CR,,,,517,ERROR
D,160,1,18,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,8,18,CR,,,,521,ERROR
D,160,8,18,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,16,18,CR,,,,553,ERROR
D,160,16,18,CNN,184.9472577941135,175.46042481360843,1.0540682207431273,448,OK
D,160,32,18,CR,,,,558,ERROR
D,160,32,18,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,504,OK
D,160,0,19,CR,,,,571,ERROR
D,160,0,19,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,448,OK
D,160,1,19,CR,,,,522,ERROR
D,160,1,19,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,8,19,CR,,,,533,ERROR
D,160,8,19,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,441,OK
D,160,16,19,CR,,,,517,ERROR
D,160,16,19,CNN,190.29723893821082,175.46042481360843,1.0845593195181396,441,OK
D,160,32,19,CR,,,,512,ERROR
D,160,32,19,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,0,20,CR,,,,514,ERROR
D,160,0,20,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,1,20,CR,,,,513,ERROR
D,160,1,20,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,434,OK
D,160,8,20,CR,,,,512,ERROR
D,160,8,20,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,16,20,CR,,,,515,ERROR
D,160,16,20,CNN,188.72496938779764,175.46042481360843,1.0755984979990796,439,OK
D,160,32,20,CR,,,,517,ERROR
D,160,32,20,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,0,21,CR,,,,511,ERROR
D,160,0,21,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,1,21,CR,,,,519,ERROR
D,160,1,21,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,8,21,CR,,,,514,ERROR
D,160,8,21,CNN,196.590792602678,175.46042481360843,1.1204281125588083,444,OK
D,160,16,21,CR,,,,513,ERROR
D,160,16,21,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,32,21,CR,,,,511,ERROR
D,160,32,21,CNN,191.89244224100418,175.46042481360843,1.0936508471631223,438,OK
D,160,0,22,CR,,,,517,ERROR
D,160,0,22,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,434,OK
D,160,1,22,CR,,,,509,ERROR
D,160,1,22,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,8,22,CR,,,,516,ERROR
D,160,8,22,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,16,22,CR,,,,519,ERROR
D,160,16,22,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,32,22,CR,,,,509,ERROR
D,160,32,22,CNN,189.86695447190607,175.46042481360843,1.0821070031809263,444,OK
D,160,0,23,CR,,,,514,ERROR
D,160,0,23,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,1,23,CR,,,,512,ERROR
D,160,1,23,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,434,OK
D,160,8,23,CR,,,,513,ERROR
D,160,8,23,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,16,23,CR,,,,512,ERROR
D,160,16,23,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,434,OK
D,160,32,23,CR,,,,515,ERROR
D,160,32,23,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,0,24,CR,,,,513,ERROR
D,160,0,24,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,1,24,CR,,,,513,ERROR
D,160,1,24,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,8,24,CR,,,,518,ERROR
D,160,8,24,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,16,24,CR,,,,513,ERROR
D,160,16,24,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,32,24,CR,,,,514,ERROR
D,160,32,24,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,0,25,CR,,,,514,ERROR
D,160,0,25,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,1,25,CR,,,,508,ERROR
D,160,1,25,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,8,25,CR,,,,508,ERROR
D,160,8,25,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,16,25,CR,,,,509,ERROR
D,160,16,25,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,32,25,CR,,,,515,ERROR
D,160,32,25,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,0,26,CR,,,,510,ERROR
D,160,0,26,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,435,OK
D,160,1,26,CR,,,,513,ERROR
D,160,1,26,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,436,OK
D,160,8,26,CR,,,,518,ERROR
D,160,8,26,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,440,OK
D,160,16,26,CR,,,,536,ERROR
D,160,16,26,CNN,181.6944032138186,175.46042481360843,1.0355292562800558,443,OK
D,160,32,26,CR,,,,512,ERROR
D,160,32,26,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,0,27,CR,,,,520,ERROR
